fecha,bytes_total,requests_total,total_transfer,promedio_por_request,peso_imagenes,peso_scripts,peso_css,fcp,lcp,speed_index,tbt,clst,cpu_time_ms,cpu_avg_percent,ram_avg_mb,energia_kwh,co2_kg,eficiencia_transferencia_kb_request,porcentaje_imagenes
2026-04-18,4664728,1100,4664727,4240.660909090909,1031279,2623465,71554,3166.2439999999997,6418.499,13823.737910191749,1792.0000000000018,0.003689,4949.783999999983,0.019753086419753086,9.10546875,0.0083965086,0.00377842887,4.240660909090908,0.2210802475686144
2026-04-20,4338093,1299,4338092,3339.562740569669,953530,2285774,78758,7450.529500000001,20034.080999999995,13090.90687743325,1056,0,2780.6079999999965,0,9.20703125,0.0078085656,0.0035138545200000004,3.339562740569669,0.21980400600079483
2026-04-21,4613702,1427,4613701,3233.147161878066,712032,2605462,83409,7235.879500000001,19626.516,11945.064069349572,1348.5000000000127,0,3559.5160000000046,30.15555555555555,1218.240451388889,0.008304661800000002,0.0037370978100000007,3.2331471618780663,0.15432989697425126
2026-04-22,5011289,1062,5011288,4718.726930320151,994441,2882483,83239,10946.064,28584.292850000005,15602.23699567212,1283.5000000000036,0,4064.083999999997,37.8,1127.5360243055557,0.0090203184,0.00405914328,4.718726930320151,0.19844020140131638
2026-04-24,4840617,2236,4840616,2164.8550983899822,764542,2561181,67914,10692.187000000002,27922.906249999993,13108.465257083768,1729.4999999999982,0,4201.352000000008,66.27777777777777,1280.8880208333333,0.0087131088,0.00392089896,2.164855098389982,0.15794312128869548
2026-04-26,4949203,1674,4949202,2956.5125448028675,927771,2700755,79219,7298.1759999999995,22247.901554999997,12603.634558474243,1330.5,0,3578.8359999999957,56.67142857142857,889.56640625,0.0089085636,0.00400885362,2.9565125448028677,0.18745870546403237
2026-04-27,8831407,1790,8831406,4933.746368715084,4961731,2562310,79351,7099.23175,41252.14100000001,12227.844681927021,1910.5,0,4813.127999999986,53.8111111111111,1221.7903645833333,0.0158965308,0.007153438860000001,4.9337463687150835,0.561827980731494
2026-04-28,5397661,350,5397660,15421.885714285714,861306,2778409,97634,16712.483393628536,33252.24689329529,16712.483393628536,1030.7470600000015,0.104466,3634.1520000000055,44.55714285714286,613.2399553571429,0.009715788000000001,0.0043721046,15.421885714285715,0.15957025822300774
2026-04-29,5410463,1788,5410462,3025.9854586129754,1383040,2658970,82716,9782.84575,28232.996000000006,18202.73469847823,1380.4999999999927,0.003689,4160.092000000011,22.866666666666664,1190.8589409722222,0.009738831600000001,0.004382474220000001,3.0259854586129755,0.2556232720976508
2026-05-01,4185129,1455,4185128,2876.3766323024056,829516,2170514,68539,8681.2585,23806.42385,13660.611155704783,1087.0000000000073,0,3815.1920000000046,28.78888888888889,1118.0846354166667,0.007533230399999999,0.00338995368,2.8763766323024056,0.19820564627891907
2026-05-04,3963179,1327,3963178,2986.569706103994,816616,2003753,79840,10665.564,23568.37034999999,12684.810648778315,1411,0,4319.936,56.99999999999999,910.7783203125,0.007133720400000001,0.0032101741800000007,2.986569706103994,0.20605080064534068
2026-05-05,4601106,1154,4601105,3987.0927209705374,927989,2464390,79862,9818.6695,27137.82699999999,15170.558166732095,1056.5,0,3560.360000000008,28.84444444444445,1231.1922743055557,0.008281989,0.0037268950500000007,3.9870927209705376,0.2016882900955314
2026-05-06,5301175,2850,5301174,1860.061052631579,889000,2553632,79905,8990.195000000003,26144.791700000023,12882.666500094063,1135.716500000024,0,3752.116000000004,77.73333333333332,1528.9457465277778,0.009542113199999999,0.00429395094,1.860061052631579,0.1676987022120006
2026-05-07,4427302,1100,4427301,4024.819090909091,992822,2274595,79906,9154.468400000002,24757.89555000002,13432.355658147077,735.5000000000036,0,2542.803999999999,31.657142857142855,934.7633928571429,0.0079691418,0.00358611381,4.024819090909091,0.22424994370159157
2026-05-08,4437454,1644,4437453,2699.1806569343066,933437,2249993,68495,9509.964500000002,25515.059875,12231.176953289149,3171.000000000002,0,6544.735999999989,52.67777777777778,1250.1440972222222,0.0079874154,0.0035943369300000002,2.6991806569343066,0.2103542279771752
2026-05-12,4285286,856,4285285,5006.1740654205605,777380,2494486,80043,9412.3395,26130.254022500005,13308.090787556928,771,5.9e-05,2921.592000000003,46.81428571428571,902.0379464285714,0.007713513,0.00347108085,5.00617406542056,0.1814068375848981
2026-05-13,4632396,2239,4632395,2068.957123715945,921891,2175270,79900,7394.171,20469.72050000001,10213.175702182165,1060.4956999999886,0,3249.1880000000037,76.33333333333333,1360.0707465277778,0.008338311000000001,0.00375223995,2.0689571237159448,0.19900958359552673
2026-05-14,4723423,2345,4723422,2014.2524520255863,947906,2237744,68476,3327.2180000000003,7467.3240000000005,5625.719497750825,3025.499999999998,0,6621.956000000003,72.34,1339.544921875,0.0085021596,0.00382597182,2.0142524520255862,0.20068204788816243
2026-05-15,4565253,1343,4565252,3399.294117647059,764216,2504479,68557,8444.651999999998,19355.608054999993,12080.939173038403,943,0,3296.416000000004,24.91111111111111,1093.497829861111,0.008217453599999999,0.00369785412,3.399294117647059,0.16739842619859757
2026-05-16,4393711,1333,4393710,3296.1065266316577,706028,2462602,68580,8287.932,26014.575379999995,12619.411619319559,2560.4999999999927,5.8e-05,6040.123999999987,49.62222222222222,1183.5390625,0.007908678,0.0035589051000000007,3.296106526631658,0.1606906236415239
2026-05-17,4883321,1535,4883320,3181.315960912052,896830,2623599,81416,3054.4030000000002,6801.702500000001,9530.988794779145,3311.4999999999854,0.01829,7271.447999999987,47.9375,1286.9501953125,0.008789976,0.0039554892000000005,3.1813159609120523,0.1836516959773269
2026-05-18,5198633,973,5198632,5342.890030832476,626918,2931018,94039,13982.076391259685,30573.363269507423,13982.076391259685,825.9999999999964,0.032924999999999996,4171.180000000005,27.755555555555556,1056.853732638889,0.0093575376,0.00421089192,5.342890030832477,0.12059287904971923
